Sex,Total,0-4_Years_old,5-9_Years_old,10-14_Years_old,15-19_Years_old,20-24_Years_old,25-29_Years_old,30-34_Years_old,35-39_Years_old,40-44_Years_old,45-49_Years_old,50-54_Years_old,55-59_Years_old,60-64_Years_old,65-69_Years_old,70-74_Years_old,75-79_Years_old,80-84_Years_old,85-89_Years_old,90-94_Years_old,95-99_Years_old,100_Years_old_&_over
Both,51154981,1252495,1758034,2319260,2310859,2512090,3267672,3509119,3144622,3754632,3862208,4359769,4318071,4135201,3734334,2564812,1841702,1361919,786101,289616,63574,8891
Male,25459789,641290,901277,1189034,1188702,1302165,1701021,1848983,1629349,1916816,1959452,2207576,2169475,2062856,1818205,1206132,828257,542927,260321,72712,11686,1553
Female,25695192,611205,856757,1130226,1122157,1209925,1566651,1660136,1515273,1837816,1902756,2152193,2148596,2072345,1916129,1358680,1013445,818992,525780,216904,51888,7338
